City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Magadan,100,RU,1559273565,97,59.56,150.8,39.81,2.21
Bluff,100,AU,1559273565,26,-23.58,149.07,67.89,14.65
Wamba,77,CD,1559273565,94,2.14,27.99,66.45,1.45
Kautokeino,21,NO,1559273565,88,69.01,23.04,38.55,8.7
Busselton,79,AU,1559273565,30,-33.64,115.35,75,10.8
Bougouni,100,ML,1559273566,65,11.42,-7.49,84.09,8.63
Hanzhong,95,CN,1559273620,50,33.08,107.03,76.35,1.54
Chuy,78,UY,1559273586,79,-33.69,-53.46,58.35,13.58
Te Kauwhata,73,NZ,1559273586,82,-37.4,175.15,60.8,16.11
Tuatapere,98,NZ,1559273457,83,-46.13,167.69,46.99,15.97
Ravar,1,IR,1559273586,40,31.27,56.81,70.23,5.32
Punta Arenas,75,CL,1559273586,92,-53.16,-70.91,28.4,4.7
Mayo,75,CA,1559273120,32,63.59,-135.9,68,6.93
Tiksi,66,RU,1559273586,95,71.64,128.87,33.15,6.2
Torbay,90,CA,1559272897,93,47.66,-52.73,35.01,3.36
Ushuaia,0,AR,1559273587,80,-54.81,-68.31,33.8,6.93
Rikitea,88,PF,1559273587,85,-23.12,-134.97,77.43,14.47
Barrow,99,AR,1559273587,78,-38.31,-60.23,42.51,5.21
Pochutla,100,MX,1559273239,96,15.74,-96.47,73.99,0.31
Talnakh,75,RU,1559273524,82,69.49,88.39,33.8,13.42
Airai,80,TL,1559273588,55,-8.93,125.41,85.71,5.97
Puerto Ayora,1,EC,1559273588,91,-0.74,-90.35,72,6.62
Kapaa,75,US,1559273428,69,22.08,-159.32,82.4,9.17
Tuktoyaktuk,20,CA,1559273588,64,69.44,-133.03,39.2,19.46
Arraial do Cabo,61,BR,1559273588,79,-22.97,-42.02,75.27,11.21
Okha,92,RU,1559273588,81,53.59,142.95,43.05,15.93
Staroutkinsk,68,RU,1559273589,80,57.23,59.33,66.81,9.06
Guerrero Negro,0,MX,1559273590,86,27.97,-114.04,63.57,13.76
Hilo,75,US,1559273590,61,19.71,-155.08,80.6,9.17
Santa Vitoria do Palmar,33,BR,1559273590,82,-33.52,-53.37,55.65,6.93
Monroe,1,US,1559273590,93,41.91,-83.4,64.99,4.7
Saint George,40,GR,1559273591,76,39.45,22.34,62.6,4.54
Yellowknife,20,CA,1559273591,65,62.45,-114.38,41,8.05
Calabozo,100,VE,1559273592,91,8.92,-67.43,76.53,4.03
Thompson,75,CA,1559273601,82,55.74,-97.86,39.2,2.24
Liverpool,20,GB,1559273397,77,53.41,-2.98,60.01,6.93
Taseyevo,100,RU,1559273601,74,57.22,94.9,53.85,12.08
Coihaique,90,CL,1559273465,100,-45.58,-72.07,35.6,3.22
Shevchenkove,0,UA,1559273602,72,49.7,37.18,68,4.47
Vaini,40,IN,1559273611,78,15.34,74.49,77,4.7
General Roca,40,AR,1559273611,93,-39.03,-67.58,44.6,5.1
Mataura,93,NZ,1559273612,83,-46.19,168.86,46.99,3.15
Nanortalik,7,GL,1559273612,76,60.14,-45.24,36.93,1.57
Sechura,45,PE,1559273612,87,-5.56,-80.82,67.53,11.9
Jamestown,50,AU,1559273612,72,-33.21,138.6,55.83,7.74
Hobart,75,AU,1559273429,62,-42.88,147.33,57.99,12.75
Saldanha,0,PT,1559273680,60,41.42,-6.55,61.59,5.23
Batagay-Alyta,73,RU,1559273680,75,67.8,130.41,41.79,3.91
Pevek,0,RU,1559273680,83,69.7,170.27,35.67,9.33
Jurm,71,AF,1559273680,50,36.86,70.83,61.77,1.32
Kaitangata,100,NZ,1559273680,70,-46.28,169.85,46.99,1.99
Ukiah,0,US,1559273680,76,39.15,-123.21,68,2.24
Cape Town,0,ZA,1559273623,100,-33.93,18.42,57,4.7
Victoria,75,BN,1559273401,70,5.28,115.24,89.6,3.36
Bocaiuva,0,BR,1559273681,64,-17.12,-43.81,71.6,5.66
Aklavik,20,CA,1559273681,40,68.22,-135.01,51.8,11.41
Albany,90,US,1559273580,88,42.65,-73.75,64.99,8.05
Butaritari,100,KI,1559273682,78,3.07,172.79,83.55,14
Sile,20,US,1559273682,54,35.56,-106.37,64.4,10.29
Zhigansk,0,RU,1559273238,41,66.77,123.37,52.77,17.47
Madimba,75,CM,1559273682,100,4.42,9.93,77,3.36
Port Elizabeth,75,US,1559273682,94,39.31,-74.98,72,4.7
Ahipara,0,NZ,1559273683,100,-35.17,173.16,62.01,30.29
Luganville,20,VU,1559273458,69,-15.51,167.18,82.4,11.41
Ola,100,RU,1559273683,93,59.58,151.3,40.89,4.36
Rudnogorsk,90,RU,1559273683,35,57.27,103.75,72.75,6.22
Avarua,2,CK,1559273684,78,-21.21,-159.78,75.2,13.87
Bredasdorp,0,ZA,1559273684,93,-34.53,20.04,48.2,4.7
Kruisfontein,100,ZA,1559273684,79,-34,24.73,58.35,2.51
Meulaboh,78,ID,1559273684,80,4.14,96.13,82.47,3.89
Tecoanapa,90,MX,1559273685,79,16.99,-99.26,84.2,9.17
Nantucket,90,US,1559273236,100,41.28,-70.1,55.99,10.29
Chernaya Kholunitsa,69,RU,1559273685,93,58.85,51.72,60.51,7.31
Lastoursville,100,GA,1559273685,93,-0.81,12.73,72.03,2.06
Comodoro Rivadavia,0,AR,1559273476,58,-45.87,-67.48,35.6,3.33
Ribeira Grande,48,PT,1559273493,91,38.52,-28.7,65.55,8.52
Port Alfred,100,ZA,1559273686,78,-33.59,26.89,54.93,1.92
Namibe,0,AO,1559273686,81,-15.19,12.15,66.63,14
Khatanga,100,RU,1559273686,62,71.98,102.47,53.49,13.11
Nikolskoye,0,RU,1559273686,53,59.7,30.79,51.01,6.71
Faanui,13,PF,1559273687,67,-16.48,-151.75,81.57,4.27
Katsuura,75,JP,1559273687,78,33.93,134.5,73.99,6.93
Mastic Beach,90,US,1559273687,100,40.77,-72.85,62.01,10.51
East London,0,ZA,1559273646,93,-33.02,27.91,55.4,2.24
Cayenne,100,GF,1559273687,94,4.94,-52.33,77,5.86
Hithadhoo,95,MV,1559273687,73,-0.6,73.08,84.27,17.81
Sambava,7,MG,1559273688,91,-14.27,50.17,65.01,2.64
Gizo,20,IL,1559273688,88,31.8,34.94,77,6.93
Marfino,90,RU,1559273688,100,56.07,37.56,63,8.95
Hermanus,0,ZA,1559273739,84,-34.42,19.24,55,1.01
Chilca,59,PE,1559273740,49,-13.22,-72.34,46.4,3.51
Qaanaaq,1,GL,1559273740,76,77.48,-69.36,22.71,2.33
Clyde River,1,CA,1559273740,82,70.47,-68.59,32,2.24
Shimoda,75,JP,1559273740,64,34.7,138.93,77,12.75
Bethel,75,US,1559273741,39,60.79,-161.76,64.4,18.34
Longyearbyen,75,NO,1559273741,74,78.22,15.63,33.8,19.46
Port Hedland,0,AU,1559273741,21,-20.31,118.58,80.6,21.92
Dikson,99,RU,1559273741,93,73.51,80.55,32.25,20.29
Mehamn,41,NO,1559273741,66,71.03,27.85,42.87,13.09
Navalmoral de la Mata,0,ES,1559273742,35,39.89,-5.54,65.37,6.13
Biankouma,100,CI,1559273742,95,7.74,-7.61,72.21,5.97
Atuona,6,PF,1559273742,76,-9.8,-139.03,83.19,17.25
Fort Nelson,40,CA,1559273742,37,58.81,-122.69,66.2,9.17
New Norfolk,75,AU,1559273742,62,-42.78,147.06,57.99,12.75
Petropavlovsk-Kamchatskiy,82,RU,1559273462,71,53.05,158.65,51.8,15.66
Castro,75,CL,1559273743,100,-42.48,-73.76,50,16.11
Jumla,0,NP,1559273743,23,29.28,82.18,67.71,1.01
Chokurdakh,93,RU,1559273743,68,70.62,147.9,42.87,14.34
Husavik,0,CA,1559273744,40,50.56,-96.99,66.99,3
San Cristobal,75,EC,1559273744,93,-0.39,-78.55,55.4,3.36
San Patricio,51,PY,1559273744,98,-26.98,-56.83,63.03,2.64
Ust-Kuyga,35,RU,1559273744,60,70,135.55,43.05,11.05
Guiratinga,84,BR,1559273745,55,-16.35,-53.76,77.97,2.86
Phan Thiet,100,VN,1559273745,51,10.93,108.1,90.57,5.17
Lichinga,0,MZ,1559273745,77,-13.3,35.25,60.51,4.54
Liberal,44,US,1559273523,63,37.04,-100.92,64.99,18.34
Paungde,100,MM,1559273746,58,18.49,95.51,89.31,6.78
Los Llanos de Aridane,1,ES,1559273746,77,28.66,-17.92,64.4,3.36
Pisco,90,PE,1559273746,88,-13.71,-76.2,64.4,3.36
Hasaki,75,JP,1559273746,69,35.73,140.83,75.99,16.11
Aliaga,75,PH,1559273747,59,15.5,120.85,89.6,4.7
Narsaq,0,GL,1559273747,19,60.91,-46.05,50,13.87
Kargil,0,PK,1559273747,26,34.56,76.13,43.05,3.33
Kawalu,92,ID,1559273748,88,-7.38,108.21,73.11,4.61
Atikokan,0,CA,1559273709,61,48.76,-91.62,57.45,4.25
Kailua,20,US,1559273591,61,21.39,-157.74,87.01,11.41
Tahara,75,JP,1559273749,77,34.64,137.18,81,5.82
Sitka,0,US,1559273525,54,37.17,-99.65,64.99,4.27
Fortuna,0,ES,1559273749,82,38.18,-1.13,61,3.36
Ust-Koksa,10,RU,1559273749,51,50.27,85.62,48.45,6.6
Bonavista,0,CA,1559273750,87,48.65,-53.11,30.99,5.01
Saint-Philippe,90,CA,1559273750,93,45.36,-73.48,62.01,11.41
Cherskiy,20,RU,1559273750,26,68.75,161.3,64.29,7.36
Pangnirtung,2,CA,1559273799,69,66.15,-65.72,41.97,1.61
Bambous Virieux,20,MU,1559273799,93,-20.34,57.76,70,9.17
Svetlogorsk,14,RU,1559273800,56,53.14,59.15,71.6,6.71
Camacha,40,PT,1559273800,100,33.08,-16.33,69.01,9.17
Karratha,2,AU,1559273800,18,-20.74,116.85,80.85,21.63
Savalou,100,BJ,1559273800,82,7.93,1.98,77.43,6.6
Lebu,20,ET,1559273800,93,8.96,38.73,55.4,2.24
Wattegama,100,LK,1559273801,72,7.35,80.68,80.85,6.6
Luderitz,0,NA,1559273801,93,-26.65,15.16,53.6,6.93
Batemans Bay,50,AU,1559273801,48,-35.71,150.18,68,1.01
Portland,75,US,1559273741,50,45.52,-122.67,75.2,5.82
Quatre Cocos,20,MU,1559273801,93,-20.21,57.76,70,9.17
Mataram,92,ID,1559273802,73,-5.32,105.06,83.73,1.7
Souillac,0,FR,1559273802,93,45.6,-0.6,55.99,5.57
Lavrentiya,85,RU,1559273802,66,65.58,-170.99,44.13,9.55
Severnoye,0,RU,1559273802,82,54.09,52.54,68.79,5.99
Tasiilaq,1,GL,1559273802,82,65.61,-37.64,32,10.29
Puteyets,99,RU,1559273802,83,65.17,57.09,39.63,1.66
Rio Grande City,1,US,1559273802,78,26.38,-98.82,84.2,10.29
Necochea,100,AR,1559273803,61,-38.55,-58.74,39.99,6.33
Grand Gaube,20,MU,1559273803,93,-20.01,57.66,70,9.17
Bulawayo,0,ZW,1559273803,85,-20.16,28.59,48.81,6.46
Klaksvik,67,FO,1559273803,80,62.23,-6.59,39.2,2.24
Vao,100,EE,1559273804,53,59.1,26.19,50.43,15.68
Kodiak,1,US,1559273804,68,39.95,-94.76,64.99,6.13
Garoua,65,CM,1559273804,64,9.31,13.39,81.57,4.45
Bundaberg,88,AU,1559273537,23,-24.87,152.35,70,8.05
Upernavik,41,GL,1559273804,87,72.79,-56.15,32.79,7.29
Anadyr,0,RU,1559273804,65,64.73,177.51,44.6,15.66
Ponta do Sol,100,BR,1559273805,91,-20.63,-46,65.37,3.67
Roebourne,3,AU,1559273805,19,-20.77,117.15,79.77,21.18
Lagoa,0,PT,1559273805,40,37.14,-8.45,69.8,10.29
Polyarnyy,0,RU,1559273808,46,69.2,33.45,50,8.95
Severo-Kurilsk,100,RU,1559273808,92,50.68,156.12,38.91,39.1
Bikramganj,0,IN,1559273809,54,25.22,84.27,91.11,15.41
Henties Bay,69,NA,1559273809,95,-22.12,14.28,57,7.45
Broken Hill,90,AU,1559273809,71,-31.97,141.45,53.6,14.99
Olavarria,81,AR,1559273809,93,-36.89,-60.32,41.97,5.66
Muroto,90,JP,1559273810,64,33.37,134.14,73.4,2.24
Sucua,100,EC,1559273810,97,-2.46,-78.17,45.03,3.2
Geraldton,90,CA,1559273810,45,49.72,-86.95,46.4,3.56
Carauari,100,BR,1559273810,72,-4.88,-66.9,80.49,0.94
Agirish,100,RU,1559273810,66,61.92,63.02,49.35,4.7
Banda Aceh,100,ID,1559273811,70,5.56,95.32,84.63,4.12
Sao Filipe,4,CV,1559273859,88,14.9,-24.5,73.65,16.08
San Carlos de Bariloche,75,AR,1559273860,93,-41.13,-71.31,35.6,5.82
Tessaoua,99,NE,1559273860,44,13.76,7.99,88.59,10.11
Aswan,0,EG,1559273860,17,24.09,32.9,89.6,9.17
Cabo San Lucas,5,MX,1559273698,77,22.89,-109.91,75.99,12.75
Songkhla,75,TH,1559273860,83,7.2,100.6,82.4,6.93
Victor Harbor,75,AU,1559273861,77,-35.55,138.62,61,12.75
Buraydah,0,SA,1559273861,29,26.33,43.97,78.8,5.82
Sorland,1,NO,1559273861,75,67.67,12.69,43.77,11.59
Tommot,100,RU,1559273861,45,58.97,126.27,57.09,8.59
Boende,100,CD,1559273861,95,-0.28,20.88,71.13,1.43
Sompeta,74,IN,1559273861,63,18.93,84.6,90.57,13.65
Honiara,20,SB,1559273862,62,-9.43,159.96,89.6,18.34
Juneau,75,US,1559273751,32,58.3,-134.42,69.8,4.7
Dong Hoi,99,VN,1559273706,52,17.48,106.6,90.75,4.43
Terrak,100,NO,1559273862,80,65.09,12.37,41,8.05
Motygino,100,RU,1559273862,87,58.18,94.69,48.81,13.22
Carnarvon,91,ZA,1559273850,32,-30.97,22.13,56.91,2.82
Waddan,100,LY,1559273862,38,29.16,16.14,79.95,6.8
Kosa,65,RU,1559273863,89,59.94,54.99,62.31,10.54
Mecca,100,SA,1559273709,27,21.43,39.83,93.27,3.53
Vardo,1,US,1559273863,83,39.62,-77.74,71.01,12.75
Ayagoz,12,KZ,1559273863,48,47.96,80.43,61.77,15.86
Najran,0,SA,1559273863,38,17.54,44.22,77,1.66
Esperance,20,TT,1559273865,78,10.24,-61.45,78.8,7.92
Jiwani,0,PK,1559273865,70,25.05,61.74,88.23,8.61
Erzin,0,TR,1559273865,60,36.95,36.2,75.99,10.29
Caravelas,0,BR,1559273865,87,-17.73,-39.27,74.37,2.98
Nanga Eboko,100,CM,1559273865,99,4.68,12.37,69.51,3.58
Imbituba,75,BR,1559273866,100,-28.24,-48.67,66.2,2.44
Vila Franca do Campo,75,PT,1559273866,100,37.72,-25.43,64.4,3.36
Kalamazoo,1,US,1559273629,87,42.29,-85.59,62.6,2.01
Faya,0,SA,1559273866,55,18.39,42.45,64.4,1.23
Salinas,1,US,1559273866,82,36.67,-121.66,61,10.29
Qaqortoq,0,GL,1559273681,19,60.72,-46.03,50,13.87
Salalah,75,OM,1559273867,74,17.01,54.1,86,2.24
Kahului,20,US,1559273767,54,20.89,-156.47,82.4,17.22
Renqiu,0,CN,1559273867,8,38.71,116.1,83.19,5.88
Behshahr,0,IR,1559273867,82,36.69,53.54,68,6.58
Muros,0,ES,1559273867,56,42.77,-9.06,69.8,5.82
Mar del Plata,100,AR,1559273867,75,-46.43,-67.52,38.55,4.43
Trincomalee,73,LK,1559273867,66,8.58,81.23,86.25,10
Payson,90,US,1559273759,76,40.04,-111.73,60.8,6.93
Leningradskiy,61,RU,1559273868,97,69.38,178.42,32.79,5.3
Gewane,85,ET,1559273868,48,10.16,40.66,83.19,6.85
Haines Junction,76,CA,1559273919,37,60.75,-137.51,59.43,12.5
Pacific Grove,75,US,1559273919,87,36.62,-121.92,60.01,9.17
Ewa Beach,75,US,1559273638,48,21.32,-158.01,87.01,8.05
Kamaishi,75,JP,1559273920,56,39.28,141.86,73.4,8.05
Vestmannaeyjar,0,IS,1559273920,66,63.44,-20.27,45.75,12.1
Coracao de Jesus,0,BR,1559273920,64,-16.69,-44.37,71.6,6.69
Nagaur,0,IN,1559273920,35,27.2,73.74,96.51,18.25
Avon,1,US,1559273798,93,41.45,-82.04,64,7.81
Taoudenni,0,ML,1559273921,10,22.68,-3.98,94.35,10.67
Tagusao,34,PH,1559273921,59,9.19,117.81,88.77,2.35
Beringovskiy,0,RU,1559273921,52,63.05,179.32,49.17,5.39
Bilibino,0,RU,1559273921,81,68.06,166.44,44.85,3.24
Waingapu,79,ID,1559273921,57,-9.65,120.26,83.73,15.21
Ilulissat,9,GL,1559273850,65,69.22,-51.1,41,3.36
Georgetown,40,GY,1559273913,100,6.8,-58.16,77,4.7
Thinadhoo,100,MV,1559273922,81,0.53,72.93,82.47,16.42
Pokrovskoye,88,RU,1559273922,68,47.41,38.9,66.27,7.65
The Valley,20,AI,1559273904,78,18.22,-63.06,81,11.41
Iracoubo,100,GF,1559273922,87,5.48,-53.21,78.15,6.42
Dunedin,90,NZ,1559273922,73,-45.87,170.5,48.99,3
Broome,54,GB,1559273922,93,52.47,1.45,57,9.17
Uruana,39,BR,1559273923,64,-15.5,-49.69,71.13,2.91
Beian,75,NO,1559273923,81,63.66,9.57,43,19.46
Dukat,93,RS,1559273923,82,42.44,22.31,55.99,1.99
Kabanjahe,75,ID,1559273923,94,3.1,98.49,78.8,3.36
Alice Springs,0,AU,1559273815,30,-23.7,133.88,55.4,17.22
Yatou,75,CM,1559273923,100,3.63,9.81,77,3.36
Lom Sak,40,TH,1559273924,70,16.78,101.24,86,8.05
Touros,61,BR,1559273859,77,-5.2,-35.46,82.65,20.49
Mahebourg,20,MU,1559273861,93,-20.41,57.7,70,9.17
Dingle,61,PH,1559273924,43,11,122.67,94.89,9.69
